user_id,age,country,subscription_type,registration_date,total_watch_time_hours,created_at,updated_at,registration_year,age_group
U3050,62,Chile,Basic,2023-12-06,247.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1118,19,Colombia,Premium,2023-08-27,594.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0643,23,Colombia,Basic,2022-05-16,237.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4768,44,Argentina,Basic,2022-11-23,135.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0502,62,Mexico,Standard,2023-02-03,174.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4067,47,Mexico,Standard,2022-09-13,437.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0334,37,Argentina,Standard,2022-06-24,276.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4685,25,Argentina,Standard,2024-02-07,267.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U0487,55,Mexico,Standard,2023-10-19,379.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1963,62,Argentina,Basic,2023-10-15,179.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0394,44,Peru,Premium,2022-10-12,941.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4843,25,Argentina,Standard,2022-01-14,310.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4867,34,Chile,Standard,2023-08-20,92.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1756,51,Argentina,Standard,2023-06-11,310.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2516,58,Colombia,Basic,2023-01-14,20.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3586,19,Mexico,Standard,2024-02-16,164.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,18-24
U4316,60,Argentina,Basic,2022-11-30,211.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4967,21,Argentina,Basic,2022-09-15,406.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2100,53,Chile,Basic,2022-03-20,150.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3600,22,Mexico,Basic,2022-10-01,512.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U4122,47,Chile,Standard,2022-04-30,137.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0030,21,Chile,Standard,2023-10-17,199.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0066,50,Argentina,Basic,2022-09-07,109.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0839,62,Colombia,Basic,2023-11-18,440.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3907,62,Chile,Basic,2022-01-25,299.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3774,43,Peru,Premium,2023-06-16,982.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4636,56,Colombia,Basic,2022-11-30,197.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3162,47,Colombia,Premium,2022-09-05,590.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2660,58,Mexico,Basic,2023-07-18,105.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4616,27,Mexico,Premium,2022-02-11,1066.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U4629,28,Chile,Premium,2022-12-06,948.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2452,24,Argentina,Standard,2022-12-19,178.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2847,54,Argentina,Standard,2022-03-26,362.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1145,21,Argentina,Premium,2022-01-16,556.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3079,41,Mexico,Basic,2023-07-14,270.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1104,27,Mexico,Standard,2023-06-21,159.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0169,46,Colombia,Premium,2022-04-18,738.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1671,47,Chile,Standard,2023-08-24,85.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2571,25,Colombia,Premium,2022-06-06,726.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2378,38,Colombia,Basic,2023-11-19,437.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4396,46,Mexico,Standard,2022-09-16,394.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4258,55,Mexico,Basic,2022-02-24,182.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3863,18,Argentina,Standard,2022-08-25,271.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U0024,43,Colombia,Premium,2022-03-17,728.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2634,43,Argentina,Standard,2023-11-07,63.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3341,44,Colombia,Premium,2023-08-25,251.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2216,33,Mexico,Basic,2022-09-08,475.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3683,60,Chile,Standard,2023-03-01,457.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4725,63,Mexico,Standard,2023-01-06,194.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1908,19,Mexico,Standard,2023-08-16,407.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0085,30,Chile,Standard,2022-07-05,236.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0228,18,Peru,Basic,2023-08-18,336.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U0297,36,Colombia,Basic,2022-06-05,166.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1002,36,Mexico,Premium,2022-01-06,670.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2139,27,Argentina,Standard,2022-07-26,193.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0712,20,Mexico,Premium,2022-03-02,779.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2802,59,Argentina,Standard,2023-08-30,521.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2528,64,Argentina,Standard,2023-03-24,145.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3753,22,Mexico,Basic,2023-02-11,150.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3322,55,Mexico,Standard,2022-03-06,426.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3182,38,Colombia,Standard,2022-11-08,77.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4184,20,Argentina,Basic,2022-08-30,53.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1616,18,Argentina,Premium,2023-11-17,570.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U3025,27,Chile,Basic,2024-01-24,428.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U1414,56,Argentina,Standard,2023-07-27,104.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0764,54,Mexico,Premium,2022-10-27,324.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0656,32,Mexico,Standard,2023-08-15,288.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4798,19,Chile,Premium,2022-12-29,285.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3850,21,Argentina,Standard,2023-06-11,98.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4154,41,Colombia,Basic,2023-03-17,496.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0469,24,Chile,Standard,2022-09-05,165.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0158,22,Colombia,Premium,2022-04-23,1018.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U1296,27,Argentina,Basic,2022-07-24,124.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0498,54,Argentina,Basic,2022-10-23,83.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4741,39,Mexico,Standard,2022-12-05,383.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U2941,40,Mexico,Premium,2022-01-04,347.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3457,46,Mexico,Premium,2023-07-30,487.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0374,34,Chile,Premium,2023-08-10,378.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0080,39,Argentina,Standard,2023-12-14,355.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1554,58,Mexico,Standard,2022-02-12,257.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1670,38,Peru,Standard,2023-11-16,342.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2132,54,Argentina,Basic,2022-05-03,195.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4440,32,Colombia,Premium,2022-04-29,70.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0466,53,Colombia,Basic,2022-05-24,118.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0249,29,Chile,Premium,2022-08-29,132.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0932,24,Argentina,Premium,2023-06-15,563.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1336,42,Peru,Standard,2022-11-12,570.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4525,56,Chile,Premium,2022-11-14,709.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1339,34,Argentina,Standard,2024-02-25,420.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,25-34
U1407,31,Argentina,Premium,2023-09-27,708.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1091,53,Argentina,Standard,2022-07-25,526.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4210,18,Mexico,Standard,2022-05-21,434.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,<18
U0743,65,Mexico,Basic,2023-09-17,192.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2324,47,Colombia,Standard,2022-02-22,448.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3602,31,Argentina,Basic,2022-04-10,63.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2124,51,Mexico,Basic,2022-08-05,273.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2095,44,Argentina,Premium,2022-11-05,366.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0241,60,Mexico,Standard,2023-09-25,49.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2352,25,Argentina,Premium,2023-09-07,752.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1371,42,Peru,Basic,2024-01-17,148.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U1058,21,Colombia,Premium,2023-01-11,594.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4817,21,Mexico,Premium,2022-10-07,482.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U0200,58,Mexico,Premium,2023-11-22,497.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2281,57,Mexico,Premium,2023-08-25,788.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4750,65,Peru,Standard,2022-04-25,304.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2221,61,Argentina,Basic,2023-11-14,356.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U4772,38,Argentina,Basic,2023-05-01,435.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2820,38,Argentina,Basic,2022-07-06,225.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3151,45,Argentina,Premium,2023-05-07,400.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4257,35,Peru,Basic,2023-12-30,433.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3108,45,Argentina,Basic,2022-03-01,112.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U1974,31,Mexico,Basic,2023-11-24,328.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1376,62,Peru,Standard,2022-03-11,386.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3969,44,Argentina,Standard,2022-10-05,487.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U4063,23,Chile,Basic,2023-02-05,326.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U4446,34,Chile,Basic,2022-07-13,94.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3558,18,Chile,Premium,2023-11-01,829.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,<18
U0965,56,Colombia,Standard,2022-08-29,490.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0180,22,Argentina,Basic,2023-01-05,41.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3699,54,Argentina,Premium,2022-06-21,331.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3822,63,Mexico,Basic,2022-08-29,341.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4879,43,Chile,Standard,2024-02-12,385.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U3900,46,Mexico,Premium,2022-05-04,971.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4488,59,Peru,Basic,2023-08-20,388.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3239,57,Chile,Basic,2022-12-10,166.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2975,57,Colombia,Standard,2023-12-28,136.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3581,53,Mexico,Standard,2022-09-19,220.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2888,23,Mexico,Basic,2022-09-25,228.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U2576,46,Peru,Standard,2023-12-24,492.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1420,22,Chile,Premium,2022-10-28,142.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3908,49,Colombia,Standard,2024-01-17,213.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4674,38,Colombia,Premium,2023-03-03,260.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U4903,37,Mexico,Premium,2023-09-20,31.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U1861,45,Colombia,Basic,2023-09-16,328.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0009,38,Mexico,Basic,2024-01-20,229.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U2895,62,Mexico,Premium,2023-11-27,690.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2848,56,Mexico,Basic,2023-06-08,428.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3665,51,Mexico,Basic,2022-12-28,26.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0145,26,Argentina,Premium,2023-05-02,173.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2105,54,Colombia,Basic,2023-12-14,9.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3144,40,Colombia,Standard,2023-02-13,167.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0842,61,Colombia,Basic,2024-02-17,72.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U1129,49,Colombia,Basic,2022-01-14,27.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0152,20,Mexico,Basic,2023-01-03,247.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U3592,28,Mexico,Basic,2023-08-01,48.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U1053,60,Chile,Standard,2023-10-29,111.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1591,57,Chile,Basic,2023-08-21,321.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3009,56,Mexico,Standard,2022-07-13,353.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2030,24,Chile,Basic,2022-03-07,361.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3419,53,Mexico,Standard,2022-12-15,201.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1808,31,Argentina,Basic,2023-08-24,336.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U2697,44,Argentina,Premium,2023-06-22,763.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3040,50,Mexico,Basic,2022-04-27,351.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0473,62,Colombia,Premium,2024-01-27,642.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U3290,50,Mexico,Standard,2022-12-28,141.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U4075,27,Mexico,Standard,2022-06-09,69.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3497,39,Chile,Standard,2022-10-24,379.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U0280,49,Colombia,Basic,2022-03-07,401.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1742,34,Chile,Standard,2023-08-08,554.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4625,40,Colombia,Standard,2023-02-23,223.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U2887,56,Colombia,Basic,2022-05-15,422.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1942,24,Peru,Basic,2023-01-08,387.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0101,52,Colombia,Basic,2022-05-25,152.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2805,34,Argentina,Premium,2023-03-10,919.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3571,32,Argentina,Basic,2022-07-29,105.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3685,46,Argentina,Basic,2023-01-16,493.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3662,47,Chile,Premium,2022-02-25,555.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0531,20,Colombia,Premium,2023-01-09,338.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U1887,64,Argentina,Basic,2023-12-13,95.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U0682,53,Peru,Basic,2022-07-18,85.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U3795,52,Mexico,Premium,2023-06-21,207.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3945,37,Colombia,Premium,2024-01-31,267.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U4667,30,Peru,Premium,2022-07-01,169.5,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U2019,58,Chile,Basic,2022-07-16,63.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1097,37,Chile,Standard,2023-03-06,54.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0830,62,Colombia,Basic,2023-06-28,251.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2806,58,Chile,Basic,2023-11-16,229.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3830,26,Mexico,Basic,2023-09-26,280.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U4382,45,Chile,Standard,2023-07-08,523.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U3892,35,Peru,Basic,2023-07-03,437.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0765,22,Chile,Basic,2023-07-16,120.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2768,63,Argentina,Standard,2024-02-04,350.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U4329,27,Argentina,Basic,2023-01-03,368.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3296,47,Chile,Premium,2022-11-19,710.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2195,46,Mexico,Standard,2023-11-26,204.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2358,34,Chile,Standard,2022-11-23,594.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3426,61,Chile,Standard,2023-03-01,463.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U3980,55,Argentina,Basic,2022-03-29,181.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U0912,54,Mexico,Standard,2024-01-03,286.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U3146,49,Colombia,Standard,2023-03-24,263.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1000,31,Argentina,Basic,2022-08-16,454.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U3654,63,Colombia,Basic,2024-02-19,120.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U2484,33,Argentina,Basic,2022-11-04,119.4,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
