session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S000037,U0002,M200,2024-07-25,68,56.0,Tablet,HD,2025-09-17 01:06:31.876156,68,0.56
S000038,U0002,S031,2024-07-14,59,100.0,Mobile,HD,2025-09-17 01:06:31.876156,59,1.0
S000039,U0002,M085,2024-07-27,150,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,150,1.0
S000040,U0002,M113,2024-06-07,147,85.0,Desktop,4K,2025-09-17 01:06:31.876156,147,0.85
S000041,U0002,M103,2024-06-24,149,95.7,Mobile,HD,2025-09-17 01:06:31.876156,149,0.9570000000000001
S000042,U0002,S002,2024-05-17,12,60.0,Mobile,HD,2025-09-17 01:06:31.876156,12,0.6
S000043,U0002,M156,2024-07-12,125,71.6,Smart Tv,4K,2025-09-17 01:06:31.876156,125,0.716
S000044,U0002,M120,2024-04-05,95,92.0,Smart Tv,HD,2025-09-17 01:06:31.876156,95,0.92
S000045,U0002,M139,2024-04-16,119,93.0,Mobile,4K,2025-09-17 01:06:31.876156,119,0.93
S000046,U0002,M098,2024-03-28,113,79.6,Desktop,SD,2025-09-17 01:06:31.876156,113,0.7959999999999999
S000047,U0002,M059,2024-02-06,133,91.7,Smart Tv,HD,2025-09-17 01:06:31.876156,133,0.917
S000048,U0002,M166,2024-03-27,144,93.1,Smart Tv,4K,2025-09-17 01:06:31.876156,144,0.9309999999999999
S000049,U0002,M175,2024-06-20,122,88.6,Tablet,HD,2025-09-17 01:06:31.876156,122,0.8859999999999999
S000050,U0002,M176,2024-06-01,163,100.0,Desktop,HD,2025-09-17 01:06:31.876156,163,1.0
S000051,U0002,S069,2024-08-17,49,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,49,1.0
S000052,U0002,M198,2024-06-17,19,20.5,Desktop,HD,2025-09-17 01:06:31.876156,19,0.205
S000053,U0002,M124,2024-08-12,119,79.2,Mobile,SD,2025-09-17 01:06:31.876156,119,0.792
S000054,U0002,S088,2024-04-09,26,45.5,Desktop,HD,2025-09-17 01:06:31.876156,26,0.455
S000055,U0002,M105,2024-07-19,75,72.2,Tablet,HD,2025-09-17 01:06:31.876156,75,0.722
S000056,U0002,M152,2024-03-25,140,91.6,Tablet,HD,2025-09-17 01:06:31.876156,140,0.9159999999999999
S000057,U0002,M090,2024-05-10,29,34.8,Mobile,HD,2025-09-17 01:06:31.876156,29,0.348
S000058,U0002,S074,2024-05-28,45,96.6,Tablet,4K,2025-09-17 01:06:31.876156,45,0.966
S000059,U0002,S086,2024-06-21,55,97.2,Desktop,4K,2025-09-17 01:06:31.876156,55,0.972
S000060,U0002,M006,2024-03-12,115,73.6,Smart Tv,HD,2025-09-17 01:06:31.876156,115,0.736
S000061,U0002,M153,2024-03-03,157,87.9,Smart Tv,HD,2025-09-17 01:06:31.876156,157,0.879
S000062,U0002,S030,2024-08-31,58,100.0,Tablet,SD,2025-09-17 01:06:31.876156,58,1.0
S000063,U0002,M093,2024-08-11,87,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,87,1.0
S000064,U0002,M172,2024-05-14,86,61.3,Desktop,4K,2025-09-17 01:06:31.876156,86,0.613
S000065,U0002,S004,2024-05-20,45,79.3,Smart Tv,4K,2025-09-17 01:06:31.876156,45,0.7929999999999999
S000066,U0002,S005,2024-02-07,15,55.0,Smart Tv,HD,2025-09-17 01:06:31.876156,15,0.55
S000067,U0002,M095,2024-02-27,93,71.4,Tablet,4K,2025-09-17 01:06:31.876156,93,0.7140000000000001
S000068,U0002,M162,2024-05-26,116,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,116,1.0
S000069,U0002,M101,2024-08-20,127,83.7,Tablet,HD,2025-09-17 01:06:31.876156,127,0.8370000000000001
S000070,U0002,M075,2024-06-28,101,80.8,Mobile,HD,2025-09-17 01:06:31.876156,101,0.8079999999999999
S000071,U0002,M015,2024-04-16,63,36.0,Mobile,SD,2025-09-17 01:06:31.876156,63,0.36
S000072,U0002,S093,2024-07-07,47,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,47,1.0
S000073,U0002,M090,2024-08-13,81,95.3,Smart Tv,HD,2025-09-17 01:06:31.876156,81,0.953
S000074,U0002,S052,2024-06-25,37,68.8,Smart Tv,4K,2025-09-17 01:06:31.876156,37,0.688
S000075,U0002,S011,2024-03-01,38,97.8,Desktop,HD,2025-09-17 01:06:31.876156,38,0.978
S000076,U0002,M063,2024-08-20,94,91.2,Tablet,HD,2025-09-17 01:06:31.876156,94,0.912
S000077,U0002,M028,2024-04-29,52,30.3,Mobile,SD,2025-09-17 01:06:31.876156,52,0.303
S000078,U0003,S005,2024-03-06,27,93.5,Smart Tv,HD,2025-09-17 01:06:31.876156,27,0.935
S000079,U0003,M061,2024-04-04,85,86.4,Desktop,4K,2025-09-17 01:06:31.876156,85,0.8640000000000001
S000080,U0003,S022,2024-02-12,8,22.3,Smart Tv,HD,2025-09-17 01:06:31.876156,8,0.223
S000081,U0003,M077,2024-07-23,66,66.3,Mobile,SD,2025-09-17 01:06:31.876156,66,0.6629999999999999
S000082,U0003,M176,2024-01-21,163,100.0,Mobile,SD,2025-09-17 01:06:31.876156,163,1.0
S000083,U0003,M167,2024-02-07,116,81.7,Smart Tv,HD,2025-09-17 01:06:31.876156,116,0.8170000000000001
S000084,U0003,M162,2024-01-22,111,96.4,Smart Tv,HD,2025-09-17 01:06:31.876156,111,0.9640000000000001
S000085,U0003,M188,2024-04-05,19,17.3,Mobile,HD,2025-09-17 01:06:31.876156,19,0.17300000000000001
S000086,U0003,S091,2024-05-05,19,70.6,Gaming Console,SD,2025-09-17 01:06:31.876156,19,0.706
S000087,U0003,S058,2024-06-02,57,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,57,1.0
S000088,U0003,M009,2024-06-05,52,58.5,Desktop,SD,2025-09-17 01:06:31.876156,52,0.585
S000089,U0003,M174,2024-01-08,44,55.4,Mobile,HD,2025-09-17 01:06:31.876156,44,0.5539999999999999
S000090,U0003,M127,2024-03-25,102,57.4,Smart Tv,HD,2025-09-17 01:06:31.876156,102,0.574
S000091,U0003,M167,2024-01-14,137,97.0,Smart Tv,HD,2025-09-17 01:06:31.876156,137,0.97
S000092,U0003,S097,2024-06-18,6,16.3,Mobile,SD,2025-09-17 01:06:31.876156,6,0.163
S000093,U0003,M195,2024-03-14,90,89.3,Mobile,SD,2025-09-17 01:06:31.876156,90,0.893
S000094,U0003,M097,2024-01-07,131,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,131,1.0
S000095,U0004,M132,2024-03-15,100,95.0,Smart Tv,HD,2025-09-17 01:06:31.876156,100,0.95
S000096,U0004,M021,2024-08-28,145,98.3,Mobile,HD,2025-09-17 01:06:31.876156,145,0.983
S000097,U0004,M154,2024-03-19,77,95.6,Smart Tv,HD,2025-09-17 01:06:31.876156,77,0.956
S000098,U0004,M046,2024-02-13,79,54.1,Mobile,HD,2025-09-17 01:06:31.876156,79,0.541
S000099,U0004,S055,2024-03-10,59,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,59,1.0
S000100,U0004,M029,2024-06-23,123,100.0,Mobile,HD,2025-09-17 01:06:31.876156,123,1.0
S000101,U0004,M191,2024-07-12,126,91.7,Smart Tv,4K,2025-09-17 01:06:31.876156,126,0.917
S000102,U0004,M182,2024-08-06,149,83.3,Smart Tv,HD,2025-09-17 01:06:31.876156,149,0.833
S000103,U0004,S100,2024-02-12,35,91.5,Mobile,HD,2025-09-17 01:06:31.876156,35,0.915
S000104,U0004,M060,2024-06-30,122,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,122,1.0
S000105,U0004,M041,2024-05-25,117,100.0,Tablet,4K,2025-09-17 01:06:31.876156,117,1.0
S000106,U0004,M174,2024-06-27,66,82.6,Smart Tv,HD,2025-09-17 01:06:31.876156,66,0.826
S000107,U0004,M192,2024-02-23,133,94.7,Mobile,HD,2025-09-17 01:06:31.876156,133,0.9470000000000001
S000108,U0004,M047,2024-05-20,110,92.0,Tablet,4K,2025-09-17 01:06:31.876156,110,0.92
S000109,U0004,S008,2024-08-19,23,82.3,Desktop,HD,2025-09-17 01:06:31.876156,23,0.823
S000110,U0004,M200,2024-08-29,100,82.2,Desktop,SD,2025-09-17 01:06:31.876156,100,0.8220000000000001
S000111,U0004,M046,2024-08-02,87,59.3,Desktop,HD,2025-09-17 01:06:31.876156,87,0.593
S000112,U0004,M107,2024-06-30,91,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,91,1.0
S000113,U0004,S044,2024-06-03,36,78.9,Smart Tv,HD,2025-09-17 01:06:31.876156,36,0.789
S000114,U0004,M034,2024-05-20,138,91.7,Smart Tv,HD,2025-09-17 01:06:31.876156,138,0.917
S000115,U0005,S037,2024-03-20,34,88.4,Mobile,HD,2025-09-17 01:06:31.876156,34,0.884
S000116,U0005,M169,2024-08-03,111,71.1,Mobile,SD,2025-09-17 01:06:31.876156,111,0.711
S000117,U0005,S032,2024-08-09,21,59.0,Smart Tv,HD,2025-09-17 01:06:31.876156,21,0.59
S000118,U0005,M147,2024-01-31,78,84.9,Smart Tv,4K,2025-09-17 01:06:31.876156,78,0.8490000000000001
S000119,U0005,S051,2024-01-07,20,89.7,Smart Tv,HD,2025-09-17 01:06:31.876156,20,0.897
S000120,U0005,S059,2024-08-31,20,76.5,Smart Tv,4K,2025-09-17 01:06:31.876156,20,0.765
S000121,U0005,M040,2024-07-19,125,73.4,Smart Tv,SD,2025-09-17 01:06:31.876156,125,0.7340000000000001
S000122,U0005,M053,2024-06-17,161,99.6,Smart Tv,SD,2025-09-17 01:06:31.876156,161,0.996
S000123,U0005,S059,2024-04-09,25,94.4,Gaming Console,SD,2025-09-17 01:06:31.876156,25,0.9440000000000001
S000124,U0005,M064,2024-07-14,76,68.0,Mobile,HD,2025-09-17 01:06:31.876156,76,0.68
S000125,U0005,S002,2024-08-08,16,83.3,Smart Tv,HD,2025-09-17 01:06:31.876156,16,0.833
S000126,U0005,M048,2024-01-30,102,99.0,Desktop,4K,2025-09-17 01:06:31.876156,102,0.99
S000127,U0005,M084,2024-06-04,111,78.9,Smart Tv,HD,2025-09-17 01:06:31.876156,111,0.789
S000128,U0005,M026,2024-07-17,133,81.7,Smart Tv,HD,2025-09-17 01:06:31.876156,133,0.8170000000000001
S000129,U0005,S017,2024-05-06,9,25.6,Mobile,SD,2025-09-17 01:06:31.876156,9,0.256
S000130,U0005,M153,2024-06-21,168,94.2,Tablet,HD,2025-09-17 01:06:31.876156,168,0.9420000000000001
S000131,U0005,S071,2024-06-28,35,96.6,Tablet,4K,2025-09-17 01:06:31.876156,35,0.966
S000132,U0005,M005,2024-02-21,149,88.3,Desktop,HD,2025-09-17 01:06:31.876156,149,0.883
S000133,U0005,S038,2024-07-31,39,76.9,Gaming Console,SD,2025-09-17 01:06:31.876156,39,0.769
S000134,U0005,S096,2024-01-16,32,53.4,Mobile,HD,2025-09-17 01:06:31.876156,32,0.534
S000135,U0005,M195,2024-01-14,101,100.0,Mobile,SD,2025-09-17 01:06:31.876156,101,1.0
S000136,U0005,S009,2024-07-17,31,82.0,Tablet,SD,2025-09-17 01:06:31.876156,31,0.82
S000137,U0005,M025,2024-03-29,148,92.0,Mobile,SD,2025-09-17 01:06:31.876156,148,0.92
S000138,U0005,S057,2024-04-30,20,87.5,Mobile,SD,2025-09-17 01:06:31.876156,20,0.875
S000139,U0005,M059,2024-07-25,137,94.0,Smart Tv,HD,2025-09-17 01:06:31.876156,137,0.94
S000140,U0005,M150,2024-05-01,16,13.9,Mobile,SD,2025-09-17 01:06:31.876156,16,0.139
S000141,U0005,M162,2024-04-30,111,96.2,Smart Tv,HD,2025-09-17 01:06:31.876156,111,0.9620000000000001
S000142,U0005,M061,2024-08-19,93,94.2,Mobile,HD,2025-09-17 01:06:31.876156,93,0.9420000000000001
S000143,U0005,M119,2024-04-28,138,100.0,Mobile,HD,2025-09-17 01:06:31.876156,138,1.0
S000144,U0005,S018,2024-05-31,5,14.9,Mobile,HD,2025-09-17 01:06:31.876156,5,0.149
S000145,U0005,S070,2024-05-29,48,88.9,Mobile,SD,2025-09-17 01:06:31.876156,48,0.889
S000146,U0005,M034,2024-07-23,140,93.1,Mobile,SD,2025-09-17 01:06:31.876156,140,0.9309999999999999
S000147,U0005,S086,2024-02-08,45,80.5,Smart Tv,HD,2025-09-17 01:06:31.876156,45,0.805
S000148,U0005,M023,2024-08-20,129,87.9,Mobile,HD,2025-09-17 01:06:31.876156,129,0.879
S000149,U0005,S011,2024-06-26,36,94.6,Mobile,HD,2025-09-17 01:06:31.876156,36,0.946
S000150,U0005,M077,2024-06-23,95,94.3,Smart Tv,4K,2025-09-17 01:06:31.876156,95,0.943
S000151,U0005,S034,2024-07-27,22,82.0,Tablet,4K,2025-09-17 01:06:31.876156,22,0.82
S000152,U0005,M176,2024-05-25,163,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,163,1.0
S000153,U0005,M132,2024-01-31,87,82.8,Smart Tv,HD,2025-09-17 01:06:31.876156,87,0.828
S000154,U0005,M129,2024-04-12,80,73.8,Smart Tv,4K,2025-09-17 01:06:31.876156,80,0.738
S000155,U0005,S005,2024-07-02,20,71.5,Tablet,SD,2025-09-17 01:06:31.876156,20,0.715
S000156,U0005,M167,2024-07-18,138,97.6,Mobile,HD,2025-09-17 01:06:31.876156,138,0.976
S000157,U0005,M180,2024-03-12,96,58.4,Smart Tv,4K,2025-09-17 01:06:31.876156,96,0.584
S000158,U0005,M137,2024-06-17,107,86.4,Smart Tv,HD,2025-09-17 01:06:31.876156,107,0.8640000000000001
S000159,U0006,M099,2024-01-12,89,56.5,Mobile,SD,2025-09-17 01:06:31.876156,89,0.565
S000160,U0006,M157,2024-01-18,94,92.2,Mobile,HD,2025-09-17 01:06:31.876156,94,0.922
S000161,U0006,M120,2024-03-08,98,94.8,Smart Tv,HD,2025-09-17 01:06:31.876156,98,0.948
S000162,U0006,M102,2024-07-26,103,70.6,Mobile,SD,2025-09-17 01:06:31.876156,103,0.706
S000163,U0006,M042,2024-04-01,84,52.1,Mobile,HD,2025-09-17 01:06:31.876156,84,0.521
S000164,U0006,M088,2024-02-03,108,74.5,Mobile,HD,2025-09-17 01:06:31.876156,108,0.745
S000165,U0006,M122,2024-07-27,157,100.0,Mobile,SD,2025-09-17 01:06:31.876156,157,1.0
S000166,U0006,S039,2024-04-05,51,98.4,Smart Tv,HD,2025-09-17 01:06:31.876156,51,0.9840000000000001
S000167,U0006,S004,2024-08-31,49,85.1,Tablet,HD,2025-09-17 01:06:31.876156,49,0.851
S000168,U0006,S004,2024-08-19,51,89.2,Mobile,HD,2025-09-17 01:06:31.876156,51,0.892
S000169,U0006,M061,2024-08-17,99,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,99,1.0
S000170,U0006,M056,2024-05-10,79,90.7,Mobile,SD,2025-09-17 01:06:31.876156,79,0.907
S000171,U0006,M061,2024-05-08,98,99.3,Mobile,HD,2025-09-17 01:06:31.876156,98,0.993
S000172,U0006,S060,2024-05-09,21,53.1,Smart Tv,SD,2025-09-17 01:06:31.876156,21,0.531
S000173,U0006,M137,2024-03-18,80,65.2,Smart Tv,HD,2025-09-17 01:06:31.876156,80,0.652
S000174,U0006,M139,2024-03-21,122,95.2,Desktop,SD,2025-09-17 01:06:31.876156,122,0.9520000000000001
S000175,U0006,S100,2024-04-11,36,92.6,Smart Tv,4K,2025-09-17 01:06:31.876156,36,0.9259999999999999
S000176,U0006,S020,2024-05-17,26,73.1,Smart Tv,HD,2025-09-17 01:06:31.876156,26,0.731
S000177,U0006,S086,2024-08-05,50,88.0,Mobile,HD,2025-09-17 01:06:31.876156,50,0.88
S000178,U0006,M178,2024-04-07,169,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,169,1.0
S000179,U0006,M176,2024-07-02,142,87.2,Mobile,SD,2025-09-17 01:06:31.876156,142,0.872
S000180,U0006,S091,2024-01-16,26,95.5,Mobile,HD,2025-09-17 01:06:31.876156,26,0.955
S000181,U0006,S075,2024-07-16,36,95.1,Tablet,HD,2025-09-17 01:06:31.876156,36,0.951
S000182,U0006,M072,2024-02-09,107,86.3,Smart Tv,HD,2025-09-17 01:06:31.876156,107,0.863
S000183,U0006,M043,2024-03-23,134,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,134,1.0
S000184,U0006,M061,2024-07-11,86,87.0,Smart Tv,HD,2025-09-17 01:06:31.876156,86,0.87
S000185,U0006,M188,2024-08-26,57,50.4,Desktop,HD,2025-09-17 01:06:31.876156,57,0.504
S000186,U0006,S055,2024-03-01,50,85.2,Mobile,SD,2025-09-17 01:06:31.876156,50,0.852
S000187,U0006,M171,2024-05-24,116,79.6,Mobile,SD,2025-09-17 01:06:31.876156,116,0.7959999999999999
S000188,U0006,M171,2024-06-30,109,75.1,Desktop,HD,2025-09-17 01:06:31.876156,109,0.7509999999999999
S000189,U0006,S078,2024-03-25,23,95.5,Gaming Console,HD,2025-09-17 01:06:31.876156,23,0.955
S000190,U0006,M057,2024-08-22,130,87.5,Smart Tv,HD,2025-09-17 01:06:31.876156,130,0.875
S000191,U0006,M084,2024-01-16,79,56.4,Gaming Console,HD,2025-09-17 01:06:31.876156,79,0.564
S000192,U0006,M155,2024-08-07,67,57.9,Smart Tv,SD,2025-09-17 01:06:31.876156,67,0.579
S000193,U0006,M050,2024-07-21,64,67.4,Desktop,HD,2025-09-17 01:06:31.876156,64,0.674
S000194,U0006,M002,2024-05-05,133,91.3,Tablet,4K,2025-09-17 01:06:31.876156,133,0.9129999999999999
S000195,U0006,S019,2024-02-14,33,84.6,Smart Tv,HD,2025-09-17 01:06:31.876156,33,0.846
S000196,U0006,M179,2024-08-31,175,100.0,Desktop,4K,2025-09-17 01:06:31.876156,175,1.0
S000197,U0006,M098,2024-08-02,101,71.6,Smart Tv,4K,2025-09-17 01:06:31.876156,101,0.716
S000198,U0006,S085,2024-08-14,23,88.9,Mobile,HD,2025-09-17 01:06:31.876156,23,0.889
S000199,U0006,M075,2024-07-26,102,82.0,Mobile,SD,2025-09-17 01:06:31.876156,102,0.82
S000200,U0006,M071,2024-02-18,102,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,102,1.0
S000201,U0006,M127,2024-01-30,149,83.4,Gaming Console,HD,2025-09-17 01:06:31.876156,149,0.8340000000000001
S000202,U0006,M034,2024-08-18,151,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,151,1.0
S000203,U0006,M196,2024-07-31,54,53.6,Smart Tv,SD,2025-09-17 01:06:31.876156,54,0.536
S000204,U0006,S015,2024-03-08,28,95.6,Desktop,HD,2025-09-17 01:06:31.876156,28,0.956
S000205,U0006,M063,2024-05-16,101,97.2,Mobile,SD,2025-09-17 01:06:31.876156,101,0.972
S000206,U0006,M102,2024-04-06,147,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,147,1.0
S000207,U0006,M170,2024-02-24,125,100.0,Mobile,HD,2025-09-17 01:06:31.876156,125,1.0
S000208,U0006,M145,2024-02-08,155,93.9,Mobile,HD,2025-09-17 01:06:31.876156,155,0.9390000000000001
S000209,U0006,S002,2024-07-19,19,96.2,Mobile,SD,2025-09-17 01:06:31.876156,19,0.9620000000000001
S000210,U0006,M146,2024-07-29,59,73.1,Smart Tv,4K,2025-09-17 01:06:31.876156,59,0.731
S000211,U0006,M080,2024-08-15,86,87.7,Smart Tv,HD,2025-09-17 01:06:31.876156,86,0.877
S000212,U0007,S033,2024-06-10,4,15.6,Smart Tv,HD,2025-09-17 01:06:31.876156,4,0.156
S000213,U0007,M188,2024-01-22,81,71.3,Smart Tv,HD,2025-09-17 01:06:31.876156,81,0.713
S000214,U0007,M193,2024-02-14,38,42.8,Mobile,HD,2025-09-17 01:06:31.876156,38,0.428
S000215,U0007,M165,2024-07-18,89,58.7,Tablet,HD,2025-09-17 01:06:31.876156,89,0.5870000000000001
S000216,U0007,S062,2024-01-20,23,43.6,Mobile,HD,2025-09-17 01:06:31.876156,23,0.436
S000217,U0007,M023,2024-01-05,35,24.2,Smart Tv,HD,2025-09-17 01:06:31.876156,35,0.242
S000218,U0007,M132,2024-06-04,101,96.0,Desktop,HD,2025-09-17 01:06:31.876156,101,0.96
S000219,U0007,M126,2024-05-30,105,94.5,Mobile,HD,2025-09-17 01:06:31.876156,105,0.945
S000220,U0007,M130,2024-02-18,73,53.3,Mobile,SD,2025-09-17 01:06:31.876156,73,0.5329999999999999
S000221,U0007,S096,2024-06-06,39,65.8,Tablet,HD,2025-09-17 01:06:31.876156,39,0.6579999999999999
S000222,U0007,M190,2024-05-19,118,100.0,Mobile,SD,2025-09-17 01:06:31.876156,118,1.0
S000223,U0007,M010,2024-02-21,48,28.0,Desktop,4K,2025-09-17 01:06:31.876156,48,0.28
S000224,U0007,S056,2024-02-05,15,26.9,Mobile,HD,2025-09-17 01:06:31.876156,15,0.26899999999999996
S000225,U0007,M024,2024-01-01,149,93.7,Smart Tv,4K,2025-09-17 01:06:31.876156,149,0.937
S000226,U0007,S067,2024-07-07,13,22.2,Tablet,4K,2025-09-17 01:06:31.876156,13,0.222
S000227,U0007,M063,2024-01-10,92,88.6,Mobile,HD,2025-09-17 01:06:31.876156,92,0.8859999999999999
S000228,U0007,S006,2024-03-28,15,50.6,Smart Tv,HD,2025-09-17 01:06:31.876156,15,0.506
S000229,U0007,M086,2024-07-28,64,49.6,Mobile,HD,2025-09-17 01:06:31.876156,64,0.496
S000230,U0007,M112,2024-02-10,167,100.0,Mobile,HD,2025-09-17 01:06:31.876156,167,1.0
S000231,U0007,M120,2024-03-26,103,99.1,Desktop,4K,2025-09-17 01:06:31.876156,103,0.991
S000232,U0007,S068,2024-07-24,8,35.5,Desktop,4K,2025-09-17 01:06:31.876156,8,0.355
S000233,U0007,M103,2024-03-04,108,69.5,Smart Tv,SD,2025-09-17 01:06:31.876156,108,0.695
S000234,U0007,M096,2024-05-18,85,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,85,1.0
S000235,U0007,M025,2024-04-24,22,14.0,Smart Tv,4K,2025-09-17 01:06:31.876156,22,0.14
S000236,U0007,M073,2024-02-10,26,18.7,Mobile,HD,2025-09-17 01:06:31.876156,26,0.187
S000237,U0007,S024,2024-03-31,28,58.6,Desktop,4K,2025-09-17 01:06:31.876156,28,0.586
S000238,U0007,M048,2024-07-20,104,100.0,Mobile,4K,2025-09-17 01:06:31.876156,104,1.0
S000239,U0007,M031,2024-01-08,99,95.5,Smart Tv,HD,2025-09-17 01:06:31.876156,99,0.955
S000240,U0007,M001,2024-02-03,117,65.5,Mobile,SD,2025-09-17 01:06:31.876156,117,0.655
S000241,U0007,M118,2024-02-04,123,100.0,Mobile,4K,2025-09-17 01:06:31.876156,123,1.0
S000242,U0007,M184,2024-05-11,82,98.2,Mobile,SD,2025-09-17 01:06:31.876156,82,0.982
S000243,U0007,S034,2024-05-22,15,56.6,Gaming Console,HD,2025-09-17 01:06:31.876156,15,0.5660000000000001
S000244,U0007,M154,2024-07-07,20,25.9,Mobile,HD,2025-09-17 01:06:31.876156,20,0.259
S000245,U0007,M181,2024-03-28,71,56.4,Mobile,HD,2025-09-17 01:06:31.876156,71,0.564
S000246,U0007,M117,2024-08-14,88,52.3,Mobile,HD,2025-09-17 01:06:31.876156,88,0.523
S000247,U0007,S074,2024-04-28,47,100.0,Mobile,SD,2025-09-17 01:06:31.876156,47,1.0
S000248,U0007,S077,2024-04-05,13,57.9,Mobile,4K,2025-09-17 01:06:31.876156,13,0.579
