user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U0089,10,89.1,52.55779887154924,0.752,0.27749834834343307,9,36,Basic,Mexico,2,1,1
U0090,50,70.0,42.23210887947893,0.74086,0.2629763712517432,47,50,Standard,Colombia,3,1,2
U0091,60,60.81666666666667,38.9552075092714,0.66295,0.239612216731075,52,42,Basic,Argentina,3,1,1
U0092,41,85.2439024390244,48.314997923939146,0.9332682926829269,0.08799858646314832,37,37,Premium,Mexico,2,1,3
U0093,36,92.08333333333333,46.613532676374454,0.8331944444444445,0.1456502306298884,33,63,Premium,Colombia,2,1,3
U0094,55,79.43636363636364,47.62848651041441,0.7164,0.26643174374325973,48,46,Standard,Mexico,3,1,2
U0095,55,83.0909090909091,42.39727136890557,0.7517636363636364,0.20884204235066908,51,54,Standard,Peru,3,1,2
U0096,30,78.56666666666666,39.12815666087735,0.7892333333333333,0.1788244531865574,29,62,Standard,Mexico,2,1,2
U0097,62,79.62903225806451,45.31537352529103,0.8459516129032257,0.13575259891475372,57,35,Standard,Colombia,0,1,2
U0098,43,84.20930232558139,45.32819901222789,0.8218837209302325,0.15292407224351343,42,29,Standard,Mexico,2,1,2
U0099,16,68.5,30.48715576544763,0.765375,0.15421235359075483,16,60,Standard,Mexico,1,1,2
U0100,9,65.22222222222223,39.47080496321863,0.5585555555555555,0.24777061524276398,9,48,Basic,Colombia,1,1,1
U0101,12,49.916666666666664,35.70703606073212,0.6110833333333333,0.3158617241577061,12,52,Basic,Colombia,1,1,1
U0102,93,87.2258064516129,45.17697784035823,0.8871397849462366,0.11264561507491282,79,41,Premium,Argentina,0,1,3
U0103,47,65.97872340425532,43.70776936292564,0.7347446808510638,0.24600817131047983,43,20,Standard,Chile,3,1,2
U0104,48,72.77083333333333,37.199999761686875,0.7474375000000001,0.21795128347427803,44,56,Standard,Mexico,3,1,2
U0105,46,75.47826086956522,38.88429510479908,0.7026521739130436,0.20252738825938843,43,18,Basic,Argentina,3,1,1
U0106,69,90.73913043478261,45.492291581655714,0.8862173913043478,0.10471668634452194,59,32,Standard,Chile,0,1,2
U0107,42,96.83333333333333,48.23869343914123,0.8973333333333334,0.11436477085627433,40,34,Premium,Colombia,2,1,3
U0108,70,67.55714285714286,38.9342201535462,0.7284857142857143,0.23950962843234772,59,44,Standard,Colombia,3,1,2
U0109,41,70.90243902439025,47.87107941024976,0.6613902439024391,0.2607597436385437,40,56,Basic,Mexico,3,1,1
U0110,20,78.3,43.374865387323354,0.76885,0.2409204443925749,20,28,Basic,Chile,2,1,1
U0111,83,92.59036144578313,47.17146619555614,0.8763373493975904,0.12160865633386321,66,51,Premium,Colombia,0,1,3
U0112,63,85.65079365079364,38.98020950727339,0.9005714285714286,0.1114751113963538,52,51,Premium,Mexico,0,1,3
U0113,25,65.08,40.228431073889354,0.63168,0.2946087405356467,23,47,Basic,Peru,1,1,1
U0114,43,84.32558139534883,44.69937728885129,0.7825348837209303,0.22315469211131475,39,23,Standard,Colombia,2,1,2
U0115,35,67.22857142857143,46.00069418548179,0.6017142857142856,0.2714659085332785,35,52,Basic,Colombia,1,1,1
U0116,11,73.72727272727273,37.67516664618992,0.770909090909091,0.218928049616971,11,30,Basic,Mexico,2,1,1
U0117,27,88.44444444444444,48.122706405551135,0.8918148148148148,0.10831756624248513,26,22,Premium,Mexico,2,1,3
U0118,13,62.69230769230769,34.23542175239123,0.6223076923076923,0.24295005817910553,13,44,Basic,Chile,1,1,1
U0119,102,90.7156862745098,42.93199260607786,0.8826764705882353,0.1208910123484283,85,54,Premium,Colombia,0,1,3
U0120,75,76.92,40.466121966739365,0.7732,0.20929069399902753,65,45,Standard,Colombia,0,1,2
U0121,43,77.48837209302326,45.39738407243478,0.7775581395348837,0.20353241257324306,39,49,Standard,Mexico,3,1,2
U0122,19,77.52631578947368,50.546313659468815,0.7571052631578947,0.2509508351000787,18,31,Basic,Peru,2,1,1
U0123,79,90.37974683544304,42.87318921868585,0.8656708860759494,0.13333298604304009,72,33,Standard,Mexico,0,1,2
U0124,37,58.54054054054054,41.29271834825831,0.5908378378378378,0.24019384689055648,34,19,Basic,Peru,1,1,1
U0125,100,85.95,45.28169407367417,0.89118,0.11740264653806323,75,38,Premium,Chile,0,1,3
U0126,42,95.47619047619048,44.85110222167811,0.8863095238095239,0.11520511677644804,42,33,Standard,Mexico,2,1,2
U0127,13,63.07692307692308,39.65362854027682,0.7842307692307693,0.23104370215976955,13,45,Standard,Argentina,1,1,2
U0128,71,96.01408450704226,46.85372159566607,0.9055633802816901,0.10349668488746958,64,29,Premium,Mexico,0,1,3
U0129,74,88.3108108108108,42.19359351347258,0.8880675675675676,0.13089505689685005,59,60,Premium,Argentina,0,1,3
U0130,36,78.41666666666667,46.31036601021418,0.7768611111111111,0.15817587910348005,35,31,Basic,Mexico,2,1,1
U0131,26,75.53846153846153,47.66485562275902,0.7122692307692309,0.26510987272333825,24,41,Basic,Colombia,1,1,1
U0132,10,69.4,41.931690481861885,0.6904,0.2719678085525728,10,44,Basic,Peru,1,1,1
U0133,52,67.0576923076923,44.28624070903697,0.65925,0.27839081536291993,48,45,Basic,Colombia,3,1,1
U0134,11,64.72727272727273,44.208802085310815,0.6496363636363637,0.20519126332632814,11,42,Basic,Mexico,1,1,1
U0135,46,80.02173913043478,48.813244619073885,0.8388913043478261,0.18334693625424023,42,49,Standard,Colombia,2,1,2
U0136,36,61.52777777777778,43.19423646150101,0.6408333333333334,0.2454382086915448,35,48,Basic,Mexico,1,1,1
U0137,33,65.51515151515152,43.90979475877308,0.6221818181818182,0.2554277606469017,30,24,Basic,Mexico,1,1,1
U0138,30,77.4,37.78030868240665,0.7609,0.22726201648742594,30,40,Basic,Colombia,2,1,1
U0139,36,45.02777777777778,31.303569957170893,0.5929722222222222,0.24975925392392354,36,46,Basic,Argentina,1,1,1
U0140,8,93.625,47.623336116416105,0.795125,0.17141298292219792,8,41,Basic,Argentina,2,1,1
U0141,51,70.2156862745098,45.44064864215308,0.6610588235294117,0.26233325460297297,46,21,Basic,Chile,3,1,1
U0142,101,90.63366336633663,46.057512475659664,0.8629900990099011,0.12112097217653968,79,24,Premium,Mexico,0,1,3
U0143,54,71.03703703703704,48.11384414700593,0.7463333333333333,0.24596862815760834,49,65,Standard,Mexico,3,1,2
U0144,27,90.0,43.58987179468326,0.8951481481481481,0.12206861365128402,25,31,Premium,Peru,2,1,3
U0145,32,97.21875,43.294739585848674,0.90215625,0.12699456665415815,31,26,Premium,Argentina,2,1,3
U0146,55,84.12727272727273,42.95003753090006,0.859,0.13564605358008708,47,18,Premium,Colombia,0,1,3
U0147,67,95.19402985074628,44.719746437038694,0.8808507462686568,0.1200370212755522,56,23,Premium,Colombia,0,1,3
U0148,85,95.97647058823529,44.147473764371945,0.8971411764705883,0.09830227349756424,73,27,Premium,Mexico,0,1,3
U0149,27,78.29629629629629,41.628221579942995,0.9184074074074075,0.05799022414912789,27,30,Premium,Chile,2,1,3
U0150,22,71.22727272727273,43.04585795922632,0.7767727272727272,0.14877465600161296,22,21,Standard,Mexico,2,1,2
U0151,62,78.90322580645162,48.394116183962524,0.7211612903225807,0.24285995381190556,57,62,Standard,Mexico,3,1,2
U0152,8,76.125,32.15337129624646,0.680375,0.219646428542393,8,20,Basic,Mexico,1,1,1
U0153,81,84.87654320987654,46.79379839146673,0.9046666666666667,0.0941044632310285,68,31,Premium,Mexico,0,1,3
U0154,77,73.94805194805195,42.37610302985948,0.7707142857142857,0.21498524166867444,63,45,Standard,Colombia,3,1,2
U0155,33,60.27272727272727,40.943766869384966,0.624,0.2462171297858863,31,23,Basic,Argentina,1,1,1
U0156,11,88.0909090909091,47.994696676725745,0.8734545454545455,0.15430188828161734,11,38,Standard,Argentina,2,1,2
U0157,78,80.44871794871794,43.55371290057723,0.865423076923077,0.137702721325831,68,32,Standard,Mexico,0,1,2
U0158,87,83.48275862068965,47.6478999925167,0.8693103448275862,0.12587159481039503,76,22,Premium,Colombia,0,1,3
U0159,39,83.66666666666667,47.381060691807036,0.9377692307692308,0.07196068427253632,35,36,Premium,Argentina,2,1,3
U0160,69,69.04347826086956,44.84202164678622,0.7051159420289855,0.25301438788616026,61,18,Standard,Argentina,3,1,2
U0161,32,67.9375,44.735017315225754,0.72321875,0.2280780475322626,31,59,Standard,Mexico,1,1,2
U0162,64,65.1875,39.648405160183074,0.595140625,0.26776914169494515,57,44,Basic,Peru,3,1,1
U0163,71,70.54929577464789,42.71560060693596,0.7478028169014085,0.25583748299699444,65,58,Standard,Mexico,3,1,2
U0164,13,83.6923076923077,47.13523914472874,0.8111538461538461,0.15741338684805167,13,20,Premium,Colombia,2,1,3
U0165,88,95.5340909090909,44.42815428775912,0.9084090909090908,0.10929677371263821,82,38,Premium,Mexico,0,1,3
U0166,24,101.66666666666667,52.08577095744945,0.9147083333333333,0.08475051836017784,24,40,Premium,Argentina,2,1,3
U0167,78,86.48717948717949,43.69098798267706,0.8603076923076923,0.1372080899220594,71,59,Premium,Argentina,0,1,3
U0168,12,59.5,28.89636655359978,0.6858333333333334,0.23848988289322512,12,64,Basic,Colombia,1,1,1
U0169,23,79.43478260869566,41.4474761672217,0.8844347826086956,0.10347719383646221,23,46,Premium,Colombia,2,1,3
U0170,63,61.857142857142854,41.93691773514625,0.6232063492063492,0.23495017719824982,58,65,Basic,Colombia,3,1,1
U0171,27,102.70370370370371,41.73710285807767,0.907037037037037,0.10621874435532389,25,58,Premium,Peru,2,1,3
U0172,62,82.79032258064517,45.01079546165516,0.852516129032258,0.13607118941219207,57,31,Standard,Colombia,0,1,2
U0173,14,77.92857142857143,41.233788022994865,0.6483571428571429,0.28230714510232324,14,48,Basic,Mexico,1,1,1
U0174,24,56.458333333333336,37.474604927774145,0.62875,0.2706912648564139,23,53,Basic,Colombia,1,1,1
U0175,76,85.25,48.75629873838524,0.8574078947368421,0.13763363713197235,66,19,Premium,Chile,0,1,3
U0176,24,71.33333333333333,39.695215642789194,0.8530416666666666,0.1412689322954062,22,58,Premium,Argentina,2,1,3
U0177,21,77.19047619047619,49.87847135550472,0.7494761904761905,0.26716317467937434,20,30,Basic,Colombia,2,1,1
U0178,58,76.98275862068965,44.00019592432868,0.7507931034482759,0.2528037001881027,54,26,Basic,Mexico,3,1,1
U0179,26,82.65384615384616,44.87488590086202,0.8149230769230769,0.19651542902824154,24,35,Basic,Mexico,2,1,1
U0180,44,80.0909090909091,46.51422297200307,0.6822954545454546,0.2378938183645545,38,22,Basic,Argentina,3,1,1
U0181,8,60.5,31.25014285681633,0.66675,0.19284912681753505,8,34,Basic,Argentina,1,1,1
U0182,52,67.09615384615384,42.922757625436255,0.6216538461538461,0.2678493785558596,47,44,Basic,Argentina,3,1,1
U0183,30,89.56666666666666,44.869683593124726,0.7800333333333334,0.19982932084973012,30,51,Standard,Mexico,2,1,2
U0184,59,67.86440677966101,42.10514655540777,0.6805932203389831,0.2400496441934077,53,60,Basic,Argentina,3,1,1
U0185,33,83.24242424242425,47.32931854505613,0.8652121212121212,0.14671629885082588,29,39,Standard,Colombia,2,1,2
U0186,16,79.625,40.34001322095305,0.8111875,0.20029052856621385,15,58,Standard,Peru,2,1,2
U0187,23,70.30434782608695,46.36067571729759,0.8653478260869565,0.1465691300425261,23,37,Standard,Mexico,2,1,2
U0188,10,53.9,48.37228315655338,0.5988,0.2984812668605296,9,18,Basic,Chile,1,1,1
U0189,16,87.875,58.94163780102031,0.72375,0.2938127521625522,16,57,Standard,Chile,2,1,2
U0190,8,49.875,25.19885201466811,0.73175,0.2631548973513508,8,46,Basic,Chile,1,1,1
U0191,96,90.75,43.244713701883775,0.9046458333333334,0.10177074123700694,81,40,Premium,Colombia,0,1,3
U0192,102,89.07843137254902,45.35376593673076,0.8964901960784314,0.08862667782188023,80,26,Premium,Argentina,0,1,3
U0193,62,77.24193548387096,48.728988068291585,0.7525322580645162,0.24255604170704145,53,31,Basic,Argentina,3,1,1
U0194,92,79.92391304347827,46.06140996340138,0.8687065217391303,0.13237961879943244,73,44,Premium,Colombia,0,1,3
U0195,19,56.21052631578947,34.550412358639754,0.6905263157894738,0.19017634168232525,19,23,Basic,Argentina,1,1,1
U0196,54,65.22222222222223,42.777911187137114,0.6125555555555556,0.27288477537035816,46,44,Basic,Mexico,3,1,1
U0197,42,78.11904761904762,41.05570420600938,0.8272619047619048,0.1483442041456304,39,42,Standard,Peru,2,1,2
U0198,24,63.625,40.03456387108302,0.6418333333333334,0.2480546340008091,24,19,Basic,Mexico,1,1,1
U0199,33,80.93939393939394,44.47607460333265,0.7743333333333333,0.23202366079058975,29,43,Standard,Mexico,2,1,2
U0200,39,92.35897435897436,44.67513566055283,0.8495384615384615,0.14421545397769234,37,58,Premium,Mexico,2,1,3
U0201,52,67.13461538461539,46.506178736093595,0.7461923076923077,0.25670392180307633,49,30,Basic,Colombia,3,1,1
U0202,16,71.25,38.91272285512799,0.7084375,0.25336928747054827,16,53,Basic,Peru,1,1,1
U0203,36,63.611111111111114,46.47781515505329,0.7014166666666667,0.23845507213848785,33,19,Basic,Peru,1,1,1
U0204,13,100.3076923076923,54.3405689692097,0.8202307692307692,0.17702973095224894,13,36,Standard,Argentina,2,1,2
U0205,62,60.354838709677416,39.18350973585011,0.6168870967741935,0.2350835990010829,58,49,Basic,Colombia,3,1,1
U0206,34,68.91176470588235,40.23594627381118,0.7235882352941176,0.25143781900719403,32,27,Basic,Mexico,1,1,1
U0207,23,73.69565217391305,39.393625214111495,0.811304347826087,0.21746273134882607,21,53,Standard,Peru,2,1,2
U0208,60,73.15,45.55935781753033,0.80415,0.1995627274903554,54,22,Standard,Colombia,0,1,2
U0209,17,62.0,42.92726406376255,0.7784705882352941,0.21968531973229877,17,30,Basic,Mexico,1,1,1
U0210,29,77.51724137931035,41.96650083242856,0.8229310344827587,0.11656816860118584,28,45,Premium,Colombia,2,1,3
U0211,43,59.18604651162791,39.50844142106336,0.6274418604651163,0.26295059307112484,41,41,Basic,Colombia,1,1,1
U0212,67,99.61194029850746,45.18244336689243,0.9192388059701493,0.09919663507737497,61,31,Premium,Peru,0,1,3
U0213,92,87.8695652173913,39.23057155922956,0.8534347826086958,0.13811233716788013,77,52,Premium,Colombia,0,1,3
U0214,52,82.88461538461539,45.24125041447083,0.8286538461538461,0.1411540508216056,48,31,Standard,Peru,0,1,2
U0215,20,69.65,39.43852644839881,0.7243,0.16412642752014778,20,59,Standard,Argentina,1,1,2
U0216,12,66.0,31.74901573277509,0.6573333333333333,0.21858983313849517,12,63,Basic,Mexico,1,1,1
U0217,25,66.52,44.786642353868565,0.6226400000000001,0.2632101315172601,22,64,Basic,Mexico,1,1,1
U0218,23,68.73913043478261,49.55365997977651,0.6779130434782609,0.21983008170433452,22,39,Basic,Colombia,1,1,1
U0219,30,74.73333333333333,37.2844918610048,0.6610666666666667,0.2688787617230991,29,60,Basic,Peru,1,1,1
U0220,10,79.7,45.203367622826995,0.6826,0.22295749470346232,10,60,Standard,Argentina,1,1,2
U0221,16,71.875,41.800917055331055,0.66825,0.16547366356412527,16,20,Basic,Colombia,1,1,1
U0222,16,68.3125,38.81703878453378,0.68775,0.24151839129418973,16,59,Basic,Chile,1,1,1
U0223,52,94.5576923076923,46.83446588325884,0.8785576923076923,0.1387965662486406,50,60,Premium,Mexico,0,1,3
U0224,43,77.53488372093024,43.023995982977915,0.6924883720930233,0.23780928454110767,38,50,Basic,Chile,3,1,1
U0225,40,78.9,45.332843134604595,0.79445,0.2381232120196687,37,36,Basic,Colombia,2,1,1
U0226,71,90.92957746478874,42.804647258934054,0.8964507042253521,0.10159679251579244,63,52,Premium,Mexico,0,1,3
U0227,10,81.3,58.575781874612844,0.7474999999999999,0.25729501009973405,10,53,Standard,Colombia,1,1,2
U0228,23,70.52173913043478,42.09930852942987,0.6736521739130434,0.21873159324026084,21,18,Basic,Peru,1,1,1
U0229,47,72.63829787234043,45.247351847524634,0.7563829787234042,0.2355418870892033,44,27,Basic,Mexico,3,1,1
U0230,45,87.24444444444444,51.13180630646267,0.8635555555555555,0.1445350784027493,42,60,Premium,Argentina,2,1,3
U0231,21,81.61904761904762,50.00647577112007,0.7437619047619047,0.2303692481130901,21,59,Basic,Colombia,1,1,1
U0232,104,94.15384615384616,47.43145677564202,0.8905865384615385,0.13134173987183823,79,53,Premium,Colombia,0,1,3
U0233,36,83.83333333333333,37.93716609643598,0.7768611111111111,0.2159570265158958,34,36,Basic,Argentina,2,1,1
U0234,50,58.1,41.47743423863641,0.58748,0.2428402716828912,46,59,Basic,Chile,3,1,1
U0235,70,85.71428571428571,45.426527031879225,0.7997857142857143,0.19014318730109334,64,52,Standard,Mexico,0,1,2
U0236,67,78.35820895522389,40.725504440032054,0.7815074626865671,0.22997334319400617,61,55,Standard,Mexico,3,1,2
U0237,36,76.25,39.25184254091956,0.764,0.21012431694458542,34,39,Basic,Colombia,2,1,1
U0238,16,60.3125,39.710147737490644,0.6990625,0.20423857577189802,14,41,Basic,Peru,1,1,1
U0239,31,58.935483870967744,43.873253419268984,0.6963225806451613,0.2375917208289287,29,49,Basic,Argentina,1,1,1
U0240,12,60.416666666666664,41.198981305440796,0.611,0.28186489348944854,12,60,Basic,Chile,1,1,1
U0241,19,72.10526315789474,37.44461797381138,0.8537894736842105,0.14499524089790305,19,60,Standard,Mexico,2,1,2
U0242,11,67.9090909090909,37.67082304769713,0.7655454545454545,0.1910802782269084,11,54,Standard,Argentina,1,1,2
U0243,53,63.9811320754717,44.67983995823798,0.6623018867924529,0.27374255064719677,48,50,Basic,Mexico,3,1,1
